CTHRC1	Q96CG8
CTPS1	P17812
CTPS2	Q9NRF8
CTSA	P10619
CTSC	P53634
CTSG	P08311
CTU1	Q7Z7A3
CUL2	Q13617
CUL7	Q14999
CUSTOS	Q96C57
CWC22	Q9HCG8
CXorf56	Q9H5V9
CYB5R4	Q7L1T6
CYBA	P13498
CYBB	P04839
CYFIP1	Q7L576
CYFIP2	Q96F07
CYP17A1	P05093
CYRIB	Q9NUQ9
CYTH1	Q15438
DAB2	P98082
DAB2IP	Q5VWQ8
DARS1	P14868
DAXX	Q9UER7
DCAF13	Q9NV06
DCLK1	O15075
DCTN1	Q14203
DCUN1D5	Q9BTE7
DDAH2	O95865
DDX18	Q9NVP1
DDX20	Q9UHI6
DDX21	Q9NR30
DDX27	Q96GQ7
DDX39A	O00148
DDX3X	O00571
DDX42	Q86XP3
DDX46	Q7L014
DDX47	Q9H0S4
DDX5	P17844
DDX52	Q9Y2R4
DDX55	Q8NHQ9
DDX56	Q9NY93
DENND4C	Q5VZ89
DENND5B	Q6ZUT9
DHX15	O43143
DHX37	Q8IY37
DHX57	Q6P158
DHX8	Q14562
DHX9	Q08211
DIMT1	Q9UNQ2
DKC1	O60832
DLAT	P10515
DMXL2	Q8TDJ6
DNAAF5	Q86Y56
DNAJA2	O60884
DNAJB1	P25685
DNAJB2	P25686
DNAJB4	Q9UDY4
DNAJC10	Q8IXB1
DNAJC7	Q99615
DNMT3A	Q9Y6K1
DNTTIP2	Q5QJE6
DOCK6	Q96HP0
DOCK8	Q8NF50
DOHH	Q9BU89
DPCD	Q9BVM2
DPH1	Q9BZG8
DPY19L4	Q7Z388
DTNBP1	Q96EV8
DTYMK	P23919
DUSP12	Q9UNI6
DUSP9	Q99956
DYM	Q7RTS9
DYNC1H1	Q14204
DYNC1I2	Q13409
DYNC1LI1	Q9Y6G9
DYNLRB1	Q9NP97
DYNLT3	P51808
DYRK1A	Q13627
EBNA1BP2	Q99848
ECM1	Q16610
ECPAS	Q5VYK3
EDC3	Q96F86
EDC4	Q6P2E9
EEA1	Q15075
EED	O75530
EEF1G	P26641
EEF2	P13639
EIF1AX	P47813
EIF1B	O60739
EIF2S1	P05198
EIF3A	Q14152
EIF3B	P55884
EIF3E	P60228
EIF3F	O00303
EIF3I	Q13347
EIF3K	Q9UBQ5
EIF3L	Q9Y262
EIF3M	Q7L2H7
EIF4A1	P60842
EIF4A3	P38919
EIF4E	P06730
EIF4ENIF1	Q9NRA8
EIF4G2	P78344
EIF6	P56537
ELAC2	Q9BQ52
ELANE	P08246
ELMO2	Q96JJ3
ELOVL1	Q9BW60
ELP1	O95163
ELP2	Q6IA86
EMC1	Q8N766
EMC9	Q9Y3B6
EMG1	Q92979
EML3	Q32P44
ENO1	P06733
ENSA	O43768
ENY2	Q9NPA8
EPDR1	Q9UM22
EPRS1	P07814
EPS8L3	Q8TE67
ERAL1	O75616
ERCC3	P19447
ERCC4	Q92889
ERF	P50548
ERGIC3	Q9Y282
ERH	P84090
ERI1	Q8IV48
ERMP1	Q7Z2K6
ERO1A	Q96HE7
ESF1	Q9H501
ETF1	P62495
ETV6	P41212
EWSR1	Q01844
EXOC3L2	Q2M3D2
EXOG	Q9Y2C4
EXOSC10	Q01780
EXT1	Q16394
EXT2	Q93063
EYA3	Q99504
EZH2	Q15910
FABP5	Q01469
FADD	Q13158
FAM118B	Q9BPY3
FAM120B	Q96EK7
FAM207A	Q9NSI2
FAM241B	Q96D05
FAM3A	P98173
FAM50A	Q14320
FAM91A1	Q658Y4
FANCI	Q9NVI1
FARSA	Q9Y285
FARSB	Q9NSD9
FASTKD2	Q9NYY8
FASTKD3	Q14CZ7
FBXO22	Q8NEZ5
FCER1G	P30273
FEN1	P39748
FEZ2	Q9UHY8
FGA	P02671
FGB	P02675
FGG	P02679
FITM2	Q8N6M3
FKBP10	Q96AY3
FKBP14	Q9NWM8
FKBP1A	P62942
FKBP9	O95302
FLOT2	Q14254
FLVCR1	Q9Y5Y0
FMNL2	Q96PY5
FNBP1L	Q5T0N5
FNDC3B	Q53EP0
FOXA2	Q9Y261
FOXK1	P85037
FPR1	P21462
FRRS1	Q6ZNA5
FSCN1	Q16658
FTSJ1	Q9UET6
FTSJ3	Q8IY81
FUBP3	Q96I24
G6PC3	Q9BUM1
G6PD	P11413
GADD45GIP1	Q8TAE8
GANAB	Q14697
GAPDH	P04406
GARS1	P41250
GART	P22102
GATA4	P43694
GBF1	Q92538
GC	P02774
GCA	P28676
GCLM	P48507
GCN1	Q92616
GDAP1	Q8TB36
GDF15	Q99988
GDI2	P50395
GEMIN2	O14893
GEMIN4	P57678
GEMIN7	Q9H840
GEMIN8	Q9NWZ8
GET1	O00258
GGA3	Q9NZ52
GGT1	P19440
GINS2	Q9Y248
GLA	P06280
GLMN	Q92990
GLRX3	O76003
GMDS	O60547
GMPS	P49915
GNA13	Q14344
GNB1L	Q9BYB4
GNG5	P63218
GNL3L	Q9NVN8
GNPTG	Q9UJJ9
GNS	P15586
GOLGA1	Q92805
GOLM1	Q8NBJ4
GORAB	Q5T7V8
GPALPP1	Q8IXQ4
GPAT4	Q86UL3
GPATCH1	Q9BRR8
GPATCH4	Q5T3I0
GPC3	P51654
GPD1L	Q8N335
GPD2	P43304
GPN2	Q9H9Y4
GPR107	Q5VW38
GPS1	Q13098
GRAMD1A	Q96CP6
GSDME	O60443
GSPT1	P15170
GSR	P00390
GSTCD	Q8NEC7
GSTM3	P21266
GSTP1	P09211
GTF2B	Q00403
GTF2E1	P29083
GTF2E2	P29084
GTF2H1	P32780
GTF3C2	Q8WUA4
GTF3C4	Q9UKN8
GTPBP10	A4D1E9
GTPBP4	Q9BZE4
GTPBP6	O43824
H1-4	P10412
HACD4	Q5VWC8
HAUS5	O94927
HCFC2	Q9Y5Z7
HDAC1	Q13547
HDAC2	Q92769
HDAC8	Q9BY41
HEATR1	Q9H583
HEATR6	Q6AI08
HEG1	Q9ULI3
HERPUD2	Q9BSE4
HEXA	P06865
HK1	P19367
HK2	P52789
HK3	P52790
HLTF	Q14527
HMG20A	Q9NP66
HNRNPA1	P09651
HNRNPH3	P31942
HNRNPR	O43390
HNRNPU	Q00839
HNRNPUL2	Q1KMD3
HPCAL1	P37235
HSP90AA4P	Q58FG1
HSP90AB1	P08238
HSP90AB4P	Q58FF6
HSPA14	Q0VDF9
HSPA4L	O95757
HSPB8	Q9UJY1
HSPH1	Q92598
HUS1	O60921
HUWE1	Q7Z6Z7
HYPK	Q9NX55
IARS1	P41252
ICAM1	P05362
ICMT	O60725
IDE	P14735
IFI30	P13284
IFI35	P80217
IGF2	P01344
IGF2BP1	Q9NZI8
IGF2BP3	O00425
IGF2R	P11717
IGFBP1	P08833
IGFBP3	P17936
IGHG2	P01859
IGHV3-74	A0A0B4J1X5
IGKC	P01834
IGLV1-47	P01700
IK	Q13123
IKBIP	Q70UQ0
IL4I1	Q96RQ9
IMMP2L	Q96T52
IMP3	Q9NV31
IMP4	Q96G21
IMPA1	P29218
IMPA2	O14732
IMPDH2	P12268
INTS11	Q5TA45
INTS2	Q9H0H0
INTS5	Q6P9B9
INTS6	Q9UL03
INTS8	Q75QN2
IP6K1	Q92551
IPMK	Q8NFU5
IPO11	Q9UI26
IPO4	Q8TEX9
IPO5	O00410
IPO7	O95373
IPO9	Q96P70
IQGAP1	P46940
IRAK1	P51617
IRF2	P14316
ISCA1	Q9BUE6
ISCU	Q9H1K1
ITGB2	P05107
ITGB5	P18084
ITM2B	Q9Y287
ITPKC	Q96DU7
JMJD6	Q6NYC1
JPT1	Q9UK76
JTB	O76095
KAT7	O95251
KATNAL2	Q8IYT4
KBTBD2	Q8IY47
KCT2	Q8NC54
KDELR3	O43731
KDM1B	Q8NB78
KDM3B	Q7LBC6
KHNYN	O15037
KIAA0753	Q2KHM9
KIAA0930	Q6ICG6
KIAA1522	Q9P206
KIF18A	Q8NI77
KIF3B	O15066
KIF5B	P33176
KIFAP3	Q92845
KIFC3	Q9BVG8
KIN	O60870
KLC2	Q9H0B6
KLHDC3	Q9BQ90
KPNA2	P52292
KPNB1	Q14974
KRR1	Q13601
KRT17	Q04695
KTI12	Q96EK9
L1RE1	Q9UN81
LAMA4	Q16363
LAMB1	P07942
LAMC1	P11047
LAMP1	P11279
LAMTOR1	Q6IAA8
LAMTOR4	Q0VGL1
LAPTM4A	Q15012
LARS1	Q9P2J5
LBP	P18428
LBR	Q14739
LCMT1	Q9UIC8
LCN2	P80188
LDAH	Q9H6V9
LDHA	P00338
LENG8	Q96PV6
LEO1	Q8WVC0
LGALS3	P17931
LGALS9	O00182
LIG1	P18858
LIG4	P49917
LIN9	Q5TKA1
LLPH	Q9BRT6
LMNB1	P20700
LMTK2	Q8IWU2
LNPEP	Q9UIQ6
LOXL2	Q9Y4K0
LPCAT1	Q8NF37
LPCAT2	Q7L5N7
LRP4	O75096
LRPPRC	P42704
LRRC1	Q9BTT6
LRRC40	Q9H9A6
LRRC8A	Q8IWT6
LRRC8C	Q8TDW0
LRRK1	Q38SD2
LSG1	Q9H089
LSM12	Q3MHD2
LSM7	Q9UK45
LTF	P02788
LUC7L3	O95232
LYN	P07948
LYRM2	Q9NU23
M6PR	P20645
MACF1	Q9UPN3
MACROH2A1	O75367
MAD2L1	Q13257
MAD2L1BP	Q15013
MAF1	Q9H063
MAGED2	Q9UNF1
MAK16	Q9BXY0
MAN1A1	P33908
MAP2K7	O14733
MAP4	P27816
MAPK1	P28482
MAPK14	Q16539
MAPK15	Q8TD08
MAPKAPK5	Q8IW41
MAPRE2	Q15555
MARCKSL1	P49006
MARS1	P56192
MAU2	Q9Y6X3
MBD1	Q9UIS9
MBD3	O95983
MBNL3	Q9NUK0
MCM2	P49736
MCM4	P33991
MCM5	P33992
MCM6	Q14566
MCM7	P33993
MCTS1	Q9ULC4
MDC1	Q14676
MDK	P21741
ME2	P23368
ME3	Q16798
MEA1	Q16626
MEAF6	Q9HAF1
MED16	Q9Y2X0
MED17	Q9NVC6
MED18	Q9BUE0
MED20	Q9H944
MED23	Q9ULK4
MED25	Q71SY5
MED27	Q6P2C8
MED30	Q96HR3
MED4	Q9NPJ6
MED6	O75586
MEST	Q5EB52
METTL1	Q9UBP6
METTL17	Q9H7H0
METTL5	Q9NRN9
MFSD5	Q6N075
MGAT4B	Q9UQ53
MGAT5	Q09328
MICU2	Q8IYU8
MID1	O15344
MID1IP1	Q9NPA3
MIEF1	Q9NQG6
MIF	P14174
MLLT1	Q03111
MMP14	P50281
MMP8	P22894
MMP9	P14780
MMS19	Q96T76
MNT	Q99583
MON2	Q7Z3U7
MORC2	Q9Y6X9
MORF4L2	Q15014
MOSPD2	Q8NHP6
MPHOSPH10	O00566
MPHOSPH6	Q99547
MPO	P05164
MPP7	Q5T2T1
MPV17L2	Q567V2
MPZL1	O95297
MPZL2	O60487
MRE11	P49959
MRGBP	Q9NV56
MRM1	Q6IN84
MRM2	Q9UI43
MROH1	Q8NDA8
MRPL13	Q9BYD1
MRPL18	Q9H0U6
MRPL20	Q9BYC9
MRPL30	Q8TCC3
MRPL34	Q9BQ48
MRPL35	Q9NZE8
MRPL41	Q8IXM3
MRPL42	Q9Y6G3
MRPL44	Q9H9J2
MRPL48	Q96GC5
MRPL51	Q4U2R6
MRPL52	Q86TS9
MRPL55	Q7Z7F7
MRPL57	Q9BQC6
MRPS12	O15235
MRPS15	P82914
MRPS33	Q9Y291
MSH6	P52701
MSI1	O43347
MSN	P26038
MSTO1	Q9BUK6
MTFR1	Q15390
MTG1	Q9BT17
MTHFD1L	Q6UB35
MTHFSD	Q2M296
MTMR14	Q8NCE2
MTMR2	Q13614
MTREX	P42285
MTRF1	O75570
MUC13	Q9H3R2
MVB12A	Q96EY5
MX2	P20592
MYBBP1A	Q9BQG0
MYO15B	Q96JP2
MYO6	Q9UM54
MYOF	Q9NZM1
NAA15	Q9BXJ9
NAA20	P61599
NAA25	Q14CX7
NAA40	Q86UY6
NACC1	Q96RE7
NAE1	Q13564
NAGK	Q9UJ70
NAGPA	Q9UK23
NAP1L1	P55209
NARS1	O43776
NAT10	Q9H0A0
NBEAL2	Q6ZNJ1
NCALD	P61601
NCAPD2	Q15021
NCAPG	Q9BPX3
NCAPH	Q15003
NCBP2AS2	Q69YL0
NCF2	P19878
NCKAP1	Q9Y2A7
NCL	P19338
NCOA2	Q15596
NCSTN	Q92542
NDC1	Q9BTX1
NDOR1	Q9UHB4
NDRG1	Q92597
NDRG3	Q9UGV2
NEDD1	Q8NHV4
NELFA	Q9H3P2
NFATC2IP	Q8NCF5
NFIX	Q14938
NFKBIE	O00221
NFYA	P23511
NFYB	P25208
NGLY1	Q96IV0
NIFK	Q9BYG3
NIP7	Q9Y221
NIPSNAP2	O75323
NIPSNAP2	O75323
NMD3	Q96D46
NME1	P15531
NME2	P22392
NME6	O75414
NMES1	Q9C002
NMT1	P30419
NOA1	Q8NC60
NOB1	Q9ULX3
NOC2L	Q9Y3T9
NOC3L	Q8WTT2
NOC4L	Q9BVI4
NOL10	Q9BSC4
NOL11	Q9H8H0
NOL6	Q9H6R4
NOL7	Q9UMY1
NOL9	Q5SY16
NOM1	Q5C9Z4
NOP16	Q9Y3C1
NOP2	P46087
NPC1	O15118
NPEPPS	P55786
NPL	Q9BXD5
NPM1	P06748
NPNT	Q6UXI9
NR2F6	P10588
NRAS	P01111
NRDC	O43847
NRP1	O14786
NSA2	O95478
NSF	P46459
NSL1	Q96IY1
NSMCE3	Q96MG7
NSUN5	Q96P11
NT5C2	P49902
NT5C3A	Q9H0P0
NT5DC2	Q9H857
NTHL1	P78549
NUDCD1	Q96RS6
NUDT1	P36639
NUFIP2	Q7Z417
NUP107	P57740
NUP153	P49790
NUP155	O75694
NUP160	Q12769
NUP188	Q5SRE5
NUP214	P35658
NUP37	Q8NFH4
NUP42	O15504
NUP43	Q8NFH3
NUP50	Q9UKX7
NUP54	Q7Z3B4
NUP62	P37198
NUP85	Q9BW27
NUP88	Q99567
NUP93	Q8N1F7
NUP98	P52948
NXF1	Q9UBU9
NXT1	Q9UKK6
OAF	Q86UD1
OAS3	Q9Y6K5
OCRL	Q01968
OGFOD3	Q6PK18
OGT	O15294
OLA1	Q9NTK5
OLFM4	Q6UX06
ORC2	Q13416
ORC3	Q9UBD5
ORC4	O43929
ORC5	O43913
OSBPL3	Q9H4L5
OSBPL7	Q9BZF2
OSBPL8	Q9BZF1
OTULINL	Q9NUU6
OXCT1	P55809
P2RX4	Q99571
P3H1	Q32P28
P4HA1	P13674
P4HA2	O15460
PA2G4	Q9UQ80
PADI4	Q9UM07
PAFAH1B3	Q15102
PAG1	Q9NWQ8
PAIP1	Q9H074
PAIP2	Q9BPZ3
PAK1IP1	Q9NWT1
PAPSS1	O43252
PARG	Q86W56
PARVG	Q9HBI0
PAXIP1	Q6ZW49
PBDC1	Q9BVG4
PCBP1	Q15365
PCF11	O94913
PCID2	Q5JVF3
PCM1	Q15154
PDCD10	Q9BUL8
PDCD11	Q14690
PDCD2	Q16342
PDCD2L	Q9BRP1
PDCD5	O14737
PDCD6	O75340
PDCL3	Q9H2J4
PDK1	Q15118
PDK3	Q15120
PDRG1	Q9NUG6
PDS5B	Q9NTI5
PDSS1	Q5T2R2
PEF1	Q9UBV8
PEG10	Q86TG7
PELP1	Q8IZL8
PES1	O00541
PGD	P52209
PGK1	P00558
PGLYRP1	O75594
PHC2	Q8IXK0
PHF10	Q8WUB8
PHF14	O94880
PHF23	Q9BUL5
PHF6	Q8IWS0
PHRF1	Q9P1Y6
PHYHIPL	Q96FC7
PIGK	Q92643
PIGU	Q9H490
PIK3C2A	O00443
PKM	P14618
PLBD1	Q6P4A8
PLEKHA1	Q9HB21
PLEKHA2	Q9HB19
PLOD1	Q02809
PLOD2	O00469
PLP2	Q04941
PLTP	P55058
PMS2	P54278
PNISR	Q8TF01
PNO1	Q9NRX1
PNP	P00491
PNPLA2	Q96AD5
PNPLA4	P41247
PNPT1	Q8TCS8
POFUT2	Q9Y2G5
POGLUT2	Q6UW63
POLA2	Q14181
POLD1	P28340
